pais;industria;valor_importado
RWA;"Luggage handbags etc.; saddlery & harness";6.725724220275879
SAU;"Luggage handbags etc.; saddlery & harness";582.3731079101562
SDN;"Luggage handbags etc.; saddlery & harness";52.525325775146484
SEN;"Luggage handbags etc.; saddlery & harness";7.931068420410156
SGP;"Luggage handbags etc.; saddlery & harness";2064.968505859375
SGS;"Luggage handbags etc.; saddlery & harness";0.0005019999807700515
SHN;"Luggage handbags etc.; saddlery & harness";0.006301000248640776
SLB;"Luggage handbags etc.; saddlery & harness";1.0234540700912476
SLE;"Luggage handbags etc.; saddlery & harness";5.171528339385986
SLV;"Luggage handbags etc.; saddlery & harness";24.078575134277344
SMR;"Luggage handbags etc.; saddlery & harness";0.4660339951515198
SOM;"Luggage handbags etc.; saddlery & harness";8.95118522644043
SPM;"Luggage handbags etc.; saddlery & harness";0.08784599602222443
SRB;"Luggage handbags etc.; saddlery & harness";96.84126281738281
SSD;"Luggage handbags etc.; saddlery & harness";1.0306999683380127
STP;"Luggage handbags etc.; saddlery & harness";0.247188001871109
SUR;"Luggage handbags etc.; saddlery & harness";1.935441017150879
SVK;"Luggage handbags etc.; saddlery & harness";165.66629028320312
SVN;"Luggage handbags etc.; saddlery & harness";126.2447280883789
SWE;"Luggage handbags etc.; saddlery & harness";470.4609375
SWZ;"Luggage handbags etc.; saddlery & harness";2.8572399616241455
SXM;"Luggage handbags etc.; saddlery & harness";2.3312389850616455
SYC;"Luggage handbags etc.; saddlery & harness";2.0732169151306152
SYR;"Luggage handbags etc.; saddlery & harness";7.217623233795166
TCA;"Luggage handbags etc.; saddlery & harness";0.36120399832725525
TCD;"Luggage handbags etc.; saddlery & harness";0.48871496319770813
TGO;"Luggage handbags etc.; saddlery & harness";3.6457948684692383
THA;"Luggage handbags etc.; saddlery & harness";714.278564453125
TJK;"Luggage handbags etc.; saddlery & harness";1.957239031791687
TKL;"Luggage handbags etc.; saddlery & harness";0.01838500052690506
TKM;"Luggage handbags etc.; saddlery & harness";1.2772879600524902
TLS;"Luggage handbags etc.; saddlery & harness";1.2543509006500244
TON;"Luggage handbags etc.; saddlery & harness";0.30591100454330444
TTO;"Luggage handbags etc.; saddlery & harness";4.999515056610107
TUN;"Luggage handbags etc.; saddlery & harness";26.731510162353516
TUR;"Luggage handbags etc.; saddlery & harness";360.5433044433594
TUV;"Luggage handbags etc.; saddlery & harness";0.06999800354242325
TWN;"Luggage handbags etc.; saddlery & harness";827.357421875
TZA;"Luggage handbags etc.; saddlery & harness";21.3089599609375
UGA;"Luggage handbags etc.; saddlery & harness";15.227758407592773
UKR;"Luggage handbags etc.; saddlery & harness";156.653564453125
UMI;"Luggage handbags etc.; saddlery & harness";0.008663000538945198
URY;"Luggage handbags etc.; saddlery & harness";29.410526275634766
USA;"Luggage handbags etc.; saddlery & harness";12668.169921875
UZB;"Luggage handbags etc.; saddlery & harness";11.485372543334961
VAT;"Luggage handbags etc.; saddlery & harness";0.153656005859375
VCT;"Luggage handbags etc.; saddlery & harness";0.8806689977645874
VEN;"Luggage handbags etc.; saddlery & harness";24.624103546142578
VGB;"Luggage handbags etc.; saddlery & harness";0.4348820149898529
VNM;"Luggage handbags etc.; saddlery & harness";207.50375366210938
VUT;"Luggage handbags etc.; saddlery & harness";1.8492189645767212
WLF;"Luggage handbags etc.; saddlery & harness";0.02512199990451336
WSM;"Luggage handbags etc.; saddlery & harness";0.31432801485061646
YEM;"Luggage handbags etc.; saddlery & harness";3.877285957336426
ZAF;"Luggage handbags etc.; saddlery & harness";217.90882873535156
ZMB;"Luggage handbags etc.; saddlery & harness";3.61458158493042
ZWE;"Luggage handbags etc.; saddlery & harness";0.33541303873062134
ABW;Macaroni noodles & similar products;2.5241498947143555
AFG;Macaroni noodles & similar products;6.438254356384277
AGO;Macaroni noodles & similar products;82.19538879394531
AIA;Macaroni noodles & similar products;0.04580799862742424
ALB;Macaroni noodles & similar products;15.619513511657715
AND;Macaroni noodles & similar products;1.5785430669784546
ARE;Macaroni noodles & similar products;98.70108032226562
ARG;Macaroni noodles & similar products;6.003269672393799
ARM;Macaroni noodles & similar products;9.19267463684082
ASM;Macaroni noodles & similar products;1.4878721237182617
ATA;Macaroni noodles & similar products;0.001690999954007566
ATF;Macaroni noodles & similar products;0.0
ATG;Macaroni noodles & similar products;1.5038268566131592
AUS;Macaroni noodles & similar products;264.8890380859375
AUT;Macaroni noodles & similar products;156.96099853515625
AZE;Macaroni noodles & similar products;11.07403564453125
BDI;Macaroni noodles & similar products;0.811447024345398
BEL;Macaroni noodles & similar products;214.23004150390625
BEN;Macaroni noodles & similar products;18.228809356689453
BES;Macaroni noodles & similar products;0.07165700197219849
BFA;Macaroni noodles & similar products;6.538814067840576
BGD;Macaroni noodles & similar products;1.7151920795440674
BGR;Macaroni noodles & similar products;16.90291976928711
BHR;Macaroni noodles & similar products;13.58289909362793
BHS;Macaroni noodles & similar products;6.910624980926514
BIH;Macaroni noodles & similar products;10.930440902709961
BLM;Macaroni noodles & similar products;0.25609898567199707
BLR;Macaroni noodles & similar products;34.924137115478516
BLZ;Macaroni noodles & similar products;1.0829930305480957
BMU;Macaroni noodles & similar products;1.6761399507522583
BOL;Macaroni noodles & similar products;8.768705368041992
BRA;Macaroni noodles & similar products;38.5827522277832
BRB;Macaroni noodles & similar products;4.739165306091309
BRN;Macaroni noodles & similar products;16.210342407226562
BTN;Macaroni noodles & similar products;4.529721736907959
BVT;Macaroni noodles & similar products;0.0
BWA;Macaroni noodles & similar products;12.011737823486328
CAF;Macaroni noodles & similar products;0.16798698902130127
CAN;Macaroni noodles & similar products;421.26153564453125
CCK;Macaroni noodles & similar products;0.0
CHE;Macaroni noodles & similar products;149.2781219482422
CHL;Macaroni noodles & similar products;61.45470428466797
CHN;Macaroni noodles & similar products;281.7399597167969
CIV;Macaroni noodles & similar products;2.8428409099578857
CMR;Macaroni noodles & similar products;6.162838935852051
COD;Macaroni noodles & similar products;6.491543769836426
COG;Macaroni noodles & similar products;3.6776890754699707
COK;Macaroni noodles & similar products;0.524806022644043
COL;Macaroni noodles & similar products;227.84146118164062
COM;Macaroni noodles & similar products;0.48280400037765503
CPV;Macaroni noodles & similar products;2.8388688564300537
CRI;Macaroni noodles & similar products;77.70518493652344
CUB;Macaroni noodles & similar products;5.615777969360352
CUW;Macaroni noodles & similar products;1.2790859937667847
CXR;Macaroni noodles & similar products;0.0030610000248998404
CYM;Macaroni noodles & similar products;0.5836650133132935
CYP;Macaroni noodles & similar products;15.534049034118652
CZE;Macaroni noodles & similar products;97.17141723632812
DEU;Macaroni noodles & similar products;963.8474731445312
DJI;Macaroni noodles & similar products;10.798384666442871
DMA;Macaroni noodles & similar products;0.4106520116329193
DNK;Macaroni noodles & similar products;91.3216552734375
DOM;Macaroni noodles & similar products;10.319355010986328
DZA;Macaroni noodles & similar products;2.355825901031494
ECU;Macaroni noodles & similar products;184.23733520507812
EGY;Macaroni noodles & similar products;3.1456100940704346
ERI;Macaroni noodles & similar products;12.618426322937012
ESH;Macaroni noodles & similar products;0.0
ESP;Macaroni noodles & similar products;370.50146484375
EST;Macaroni noodles & similar products;14.649770736694336
ETH;Macaroni noodles & similar products;20.826467514038086
FIN;Macaroni noodles & similar products;54.85009002685547
FJI;Macaroni noodles & similar products;1.5579359531402588
FLK;Macaroni noodles & similar products;0.023382000625133514
FRA;Macaroni noodles & similar products;1628.5048828125
FRE;Macaroni noodles & similar products;0.12195800244808197
FRO;Macaroni noodles & similar products;0.8274359703063965
FSM;Macaroni noodles & similar products;1.8560149669647217
GAB;Macaroni noodles & similar products;4.135720252990723
GAZ;Macaroni noodles & similar products;10.481462478637695
GBR;Macaroni noodles & similar products;662.0289916992188
GEO;Macaroni noodles & similar products;17.82989501953125
GHA;Macaroni noodles & similar products;35.315765380859375
GIB;Macaroni noodles & similar products;0.28415098786354065
GIN;Macaroni noodles & similar products;7.065739631652832
GMB;Macaroni noodles & similar products;1.5863250494003296
GNB;Macaroni noodles & similar products;1.3167520761489868
GNQ;Macaroni noodles & similar products;1.3706949949264526
GRC;Macaroni noodles & similar products;160.28480529785156
GRD;Macaroni noodles & similar products;1.2405190467834473
GRL;Macaroni noodles & similar products;1.3903499841690063
GTM;Macaroni noodles & similar products;15.523536682128906
GUM;Macaroni noodles & similar products;3.2992379665374756
GUY;Macaroni noodles & similar products;1.4644700288772583
HKG;Macaroni noodles & similar products;308.587890625
HMD;Macaroni noodles & similar products;0.0
HND;Macaroni noodles & similar products;12.946407318115234
HRV;Macaroni noodles & similar products;73.6176528930664
HTI;Macaroni noodles & similar products;9.968132972717285
HUN;Macaroni noodles & similar products;155.3544158935547
IDN;Macaroni noodles & similar products;44.89286422729492
IND;Macaroni noodles & similar products;19.05924415588379
IOT;Macaroni noodles & similar products;0.0
IRL;Macaroni noodles & similar products;90.8526611328125
IRN;Macaroni noodles & similar products;2.79978084564209
IRQ;Macaroni noodles & similar products;129.07350158691406
ISL;Macaroni noodles & similar products;6.537504196166992
ISR;Macaroni noodles & similar products;57.447242736816406
ITA;Macaroni noodles & similar products;6168.92626953125
JAM;Macaroni noodles & similar products;6.746337890625
JOR;Macaroni noodles & similar products;28.163311004638672
JPN;Macaroni noodles & similar products;333.1761474609375
KAZ;Macaroni noodles & similar products;83.0054702758789
KEN;Macaroni noodles & similar products;19.660079956054688
KGZ;Macaroni noodles & similar products;12.611075401306152
KHM;Macaroni noodles & similar products;29.55030059814453
KIR;Macaroni noodles & similar products;1.8404639959335327
KNA;Macaroni noodles & similar products;0.4556950032711029
KOR;Macaroni noodles & similar products;170.78201293945312
KWT;Macaroni noodles & similar products;29.683320999145508
LAO;Macaroni noodles & similar products;4.098133087158203
LBN;Macaroni noodles & similar products;31.8691349029541
LBR;Macaroni noodles & similar products;2.0237720012664795
LBY;Macaroni noodles & similar products;29.999130249023438
LCA;Macaroni noodles & similar products;0.8842530250549316
LIE;Macaroni noodles & similar products;0.0
LKA;Macaroni noodles & similar products;1.6663410663604736
LSO;Macaroni noodles & similar products;1.8215949535369873
LTU;Macaroni noodles & similar products;20.18625831604004
LUX;Macaroni noodles & similar products;26.062488555908203
LVA;Macaroni noodles & similar products;14.460887908935547
MAC;Macaroni noodles & similar products;34.69544982910156
MAR;Macaroni noodles & similar products;159.68702697753906
MDA;Macaroni noodles & similar products;8.94731616973877
MDG;Macaroni noodles & similar products;17.1270694732666
MDV;Macaroni noodles & similar products;8.777730941772461
MEX;Macaroni noodles & similar products;2826.334716796875
MHL;Macaroni noodles & similar products;1.7334399223327637
MKD;Macaroni noodles & similar products;5.833207130432129
MLI;Macaroni noodles & similar products;8.776336669921875
MLT;Macaroni noodles & similar products;11.439136505126953
MMR;Macaroni noodles & similar products;6.807338714599609
MNE;Macaroni noodles & similar products;2.92285418510437
MNG;Macaroni noodles & similar products;22.678020477294922
MNP;Macaroni noodles & similar products;1.0980569124221802
MOZ;Macaroni noodles & similar products;2.7342519760131836
MRT;Macaroni noodles & similar products;2.921989917755127
MSR;Macaroni noodles & similar products;0.012937000021338463
MUS;Macaroni noodles & similar products;5.609519004821777
MWI;Macaroni noodles & similar products;1.8702881336212158
MYS;Macaroni noodles & similar products;141.2866668701172
NAM;Macaroni noodles & similar products;3.521444320678711
NCL;Macaroni noodles & similar products;2.6168360710144043
NER;Macaroni noodles & similar products;25.93167495727539
NFK;Macaroni noodles & similar products;0.012590000405907631
NGA;Macaroni noodles & similar products;5.77335262298584
NIC;Macaroni noodles & similar products;7.388820171356201
NIU;Macaroni noodles & similar products;0.02580299973487854
NLD;Macaroni noodles & similar products;356.2189636230469
NOR;Macaroni noodles & similar products;56.746612548828125
NPL;Macaroni noodles & similar products;3.5065817832946777
NRU;Macaroni noodles & similar products;0.37039798498153687
NZL;Macaroni noodles & similar products;62.462711334228516
OMN;Macaroni noodles & similar products;28.340152740478516
PAK;Macaroni noodles & similar products;0.8296210765838623
PAN;Macaroni noodles & similar products;12.318129539489746
PCN;Macaroni noodles & similar products;0.0
PER;Macaroni noodles & similar products;6.551321029663086
PHL;Macaroni noodles & similar products;47.25714111328125
PLW;Macaroni noodles & similar products;0.8829399347305298
PNG;Macaroni noodles & similar products;13.45435619354248
POL;Macaroni noodles & similar products;285.962158203125
PRK;Macaroni noodles & similar products;5.612422943115234
PRT;Macaroni noodles & similar products;195.60382080078125
PRY;Macaroni noodles & similar products;3.958519697189331
PSE;Macaroni noodles & similar products;10.481462478637695
PYF;Macaroni noodles & similar products;7.128670692443848
QAT;Macaroni noodles & similar products;24.482707977294922
ROU;Macaroni noodles & similar products;76.54489135742188
RUS;Macaroni noodles & similar products;96.71707153320312
RWA;Macaroni noodles & similar products;8.514729499816895
SAU;Macaroni noodles & similar products;99.09825134277344
SDN;Macaroni noodles & similar products;1.7967259883880615
SEN;Macaroni noodles & similar products;37.26315689086914
SGP;Macaroni noodles & similar products;176.118408203125
SGS;Macaroni noodles & similar products;0.0
SHN;Macaroni noodles & similar products;0.011316000483930111
SLB;Macaroni noodles & similar products;4.336511611938477
SLE;Macaroni noodles & similar products;1.6249419450759888
SLV;Macaroni noodles & similar products;11.370933532714844
SMR;Macaroni noodles & similar products;0.0
SOM;Macaroni noodles & similar products;74.28631591796875
SPM;Macaroni noodles & similar products;0.11040499806404114
SRB;Macaroni noodles & similar products;8.105999946594238
SSD;Macaroni noodles & similar products;0.8453109860420227
STP;Macaroni noodles & similar products;1.4157319068908691
SUR;Macaroni noodles & similar products;2.624009132385254
SVK;Macaroni noodles & similar products;58.34736633300781
SVN;Macaroni noodles & similar products;19.193071365356445
SWE;Macaroni noodles & similar products;142.93069458007812
SWZ;Macaroni noodles & similar products;1.7050909996032715
SXM;Macaroni noodles & similar products;0.5980939865112305
SYC;Macaroni noodles & similar products;1.9075829982757568
SYR;Macaroni noodles & similar products;17.788713455200195
TCA;Macaroni noodles & similar products;0.3332360088825226
TCD;Macaroni noodles & similar products;8.233993530273438
TGO;Macaroni noodles & similar products;14.353199005126953
THA;Macaroni noodles & similar products;40.64651870727539
TJK;Macaroni noodles & similar products;13.431526184082031
TKL;Macaroni noodles & similar products;0.010626000352203846
TKM;Macaroni noodles & similar products;4.469186305999756
TLS;Macaroni noodles & similar products;9.902068138122559
TON;Macaroni noodles & similar products;2.053373098373413
TTO;Macaroni noodles & similar products;6.536197662353516
TUN;Macaroni noodles & similar products;1.3023170232772827
TUR;Macaroni noodles & similar products;10.79588794708252
TUV;Macaroni noodles & similar products;0.1132740005850792
TWN;Macaroni noodles & similar products;53.69908905029297
TZA;Macaroni noodles & similar products;2.570136070251465
UGA;Macaroni noodles & similar products;11.019991874694824
UKR;Macaroni noodles & similar products;45.56565856933594
UMI;Macaroni noodles & similar products;0.0
URY;Macaroni noodles & similar products;5.010855674743652
USA;Macaroni noodles & similar products;1018.3472900390625
UZB;Macaroni noodles & similar products;73.12786865234375
VAT;Macaroni noodles & similar products;0.025611000135540962
VCT;Macaroni noodles & similar products;0.8998429775238037
VEN;Macaroni noodles & similar products;98.26493835449219
VGB;Macaroni noodles & similar products;0.7591580152511597
VNM;Macaroni noodles & similar products;35.88209533691406
VUT;Macaroni noodles & similar products;1.6204500198364258
WLF;Macaroni noodles & similar products;0.059773001819849014
WSM;Macaroni noodles & similar products;4.551694869995117
YEM;Macaroni noodles & similar products;8.033660888671875
ZAF;Macaroni noodles & similar products;48.918785095214844
ZMB;Macaroni noodles & similar products;6.535200595855713
ZWE;Macaroni noodles & similar products;0.5851650238037109
ABW;Machine tools;1.8597198724746704
AFG;Machine tools;3.8114967346191406
AGO;Machine tools;63.57008743286133
AIA;Machine tools;0.10443200170993805
ALB;Machine tools;15.149831771850586
AND;Machine tools;1.707184076309204
ARE;Machine tools;544.9022216796875
ARG;Machine tools;286.6214294433594
ARM;Machine tools;19.325382232666016
ASM;Machine tools;0.09838999807834625
ATA;Machine tools;0.004372000228613615
ATF;Machine tools;0.01695999875664711
ATG;Machine tools;2.5633699893951416
AUS;Machine tools;2445.32421875
AUT;Machine tools;1993.455322265625
AZE;Machine tools;48.19903564453125
BDI;Machine tools;2.0116069316864014
BEL;Machine tools;2323.39453125
BEN;Machine tools;2.2150940895080566
BES;Machine tools;0.1384739875793457
BFA;Machine tools;5.522832870483398
BGD;Machine tools;182.88343811035156
BGR;Machine tools;307.568603515625
BHR;Machine tools;34.382118225097656
BHS;Machine tools;10.215555191040039
BIH;Machine tools;112.32624816894531
BLM;Machine tools;1.1605899333953857
BLR;Machine tools;319.6077880859375
BLZ;Machine tools;4.419839859008789
BMU;Machine tools;2.0817959308624268
BOL;Machine tools;48.28898620605469
BRA;Machine tools;1239.9114990234375
BRB;Machine tools;4.515027046203613
